field,value,status,notes
institution_name,,AUTHOR INPUT REQUIRED,"Use anonymized/general wording in main manuscript if double-blind review requires it."
study_period_start,,AUTHOR INPUT REQUIRED,"Start date for local contrast-enhanced imaging / ICM administration records."
study_period_end,,AUTHOR INPUT REQUIRED,"End date for local records."
setting,,AUTHOR INPUT REQUIRED,"Examples: CT suite; radiology department; interventional imaging unit."
total_icm_administrations,,AUTHOR INPUT REQUIRED,"Total number of non-ionic ICM administrations during the local study period. This is the denominator for local descriptive proportions if available."
total_patients,,AUTHOR INPUT REQUIRED,"Use only if available and clearly different from administrations."
icm_agents_used,,AUTHOR INPUT REQUIRED,"List local agents, e.g. ioversol, iohexol, iopamidol, iodixanol; include brand names only in extraction notes if needed."
total_registered_adverse_events,,AUTHOR INPUT REQUIRED,"All contrast-related AE records in the local adverse-event/nursing registry."
extravasation_events,,AUTHOR INPUT REQUIRED,"Number of local extravasation events."
hypersensitivity_like_events,,AUTHOR INPUT REQUIRED,"Cutaneous/respiratory/allergic-like events, as locally defined."
cardiopulmonary_events,,AUTHOR INPUT REQUIRED,"Hypotension, shock, pulmonary oedema, cardiac arrest, or locally defined cardiopulmonary events."
kidney_related_events,,AUTHOR INPUT REQUIRED,"Only include if captured in local records and definition is clear."
events_with_onset_time_recorded,,AUTHOR INPUT REQUIRED,"Number of local AE records with usable onset time."
events_within_30_min,,AUTHOR INPUT REQUIRED,"Use local categories if available; leave blank if not collected."
events_within_1_h,,AUTHOR INPUT REQUIRED,"Use local categories if available; leave blank if not collected."
events_within_24_h,,AUTHOR INPUT REQUIRED,"Use local categories if available; leave blank if not collected."
nursing_interventions_documented,,AUTHOR INPUT REQUIRED,"Count or narrative summary: stopped injection, assessed access site, notified physician, emergency response, local treatment, observation, education."
outcomes_documented,,AUTHOR INPUT REQUIRED,"Resolved, transferred, admitted, follow-up required, missing, etc."
documentation_completeness_fields,,AUTHOR INPUT REQUIRED,"Which fields were consistently recorded: agent, dose, route, IV site, onset time, symptoms, intervention, outcome."
ethics_or_quality_review_status,,AUTHOR INPUT REQUIRED,"IRB approval/exemption or quality-improvement approval for local record review."
data_extraction_personnel,,AUTHOR INPUT REQUIRED,"Roles only if anonymized: e.g. two trained reviewers; radiology nurse and investigator."
data_extraction_method,,AUTHOR INPUT REQUIRED,"Manual chart review, nursing event registry export, incident reporting system, etc."
missing_data_handling,,AUTHOR INPUT REQUIRED,"How missing onset time, incomplete event classification, and duplicate events are handled."
